Titre bulletin (ANSSI),Type bulletin,Date publication,Identifiant CVE,Score CVSS,Base Severity,Type CWE,Score EPSS,Lien bulletin (ANSSI),Description,Éditeur/Vendor,Produit,Versions affectées
Multiples vulnérabilités dans MISP (08 décembre 2025),Avis,"Mon, 08 Dec 2025 00:00:00 +0000",CVE-2025-67906,5.4,MEDIUM,CWE-79,0.000350000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1076/,"In MISP before 2.5.28, app/View/Elements/Workflows/executionPath.ctp allows XSS in the workflow execution path.",MISP,MISP,0
Vulnérabilité dans les produits Mitel (11 décembre 2025),Avis,"Thu, 11 Dec 2025 00:00:00 +0000",CVE-2025-67823,Non disponible,Non disponible,Non disponible,Non disponible,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1097/,Non disponible,N/A,N/A,
Multiples vulnérabilités dans Roundcube (15 décembre 2025),Avis,"Mon, 15 Dec 2025 00:00:00 +0000",CVE-2025-68460,7.2,HIGH,CWE-116,0.000480000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1111/,Roundcube Webmail before 1.5.12 and 1.6 before 1.6.12 is prone to a information disclosure vulnerability in the HTML style sanitizer.,Roundcube,Webmail,"0, 1.6.0"
Multiples vulnérabilités dans Roundcube (15 décembre 2025),Avis,"Mon, 15 Dec 2025 00:00:00 +0000",CVE-2025-68461,7.2,HIGH,CWE-79,0.000420000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1111/,Roundcube Webmail before 1.5.12 and 1.6 before 1.6.12 is prone to a Cross-Site-Scripting (XSS) vulnerability via the animate tag in an SVG document.,Roundcube,Webmail,"0, 1.6.0"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2020-7792,7.5,HIGH,Non disponible,0.009820000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"This affects all versions of package mout. The deepFillIn function can be used to 'fill missing properties recursively', while the deepMixIn 'mixes objects into the target object, recursively mixing existing child objects as well'. In both cases, the key used to access the target object recursively is not checked, leading to a Prototype Pollution.",n/a,mout,0
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2022-29526,Non disponible,Non disponible,Non disponible,0.001820000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"Go before 1.17.10 and 1.18.x before 1.18.2 has Incorrect Privilege Assignment. When called with a non-zero flags parameter, the Faccessat function could incorrectly report that a file is accessible.",n/a,n/a,n/a
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2023-45288,Non disponible,Non disponible,Non disponible,0.666350000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"An attacker may cause an HTTP/2 endpoint to read arbitrary amounts of header data by sending an excessive number of CONTINUATION frames. Maintaining HPACK state requires parsing and processing all HEADERS and CONTINUATION frames on a connection. When a request's headers exceed MaxHeaderBytes, no memory is allocated to store the excess headers, but they are still parsed. This permits an attacker to cause an HTTP/2 endpoint to read arbitrary amounts of header data, all associated with a request which is going to be rejected. These headers can include Huffman-encoded data which is significantly more expensive for the receiver to decode than for an attacker to send. The fix sets a limit on the amount of excess header frames we will process before closing a connection.",Go standard library,net/http,"0, 1.22.0-0"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2023-45288,Non disponible,Non disponible,Non disponible,0.666350000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"An attacker may cause an HTTP/2 endpoint to read arbitrary amounts of header data by sending an excessive number of CONTINUATION frames. Maintaining HPACK state requires parsing and processing all HEADERS and CONTINUATION frames on a connection. When a request's headers exceed MaxHeaderBytes, no memory is allocated to store the excess headers, but they are still parsed. This permits an attacker to cause an HTTP/2 endpoint to read arbitrary amounts of header data, all associated with a request which is going to be rejected. These headers can include Huffman-encoded data which is significantly more expensive for the receiver to decode than for an attacker to send. The fix sets a limit on the amount of excess header frames we will process before closing a connection.",golang.org/x/net,golang.org/x/net/http2,0
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2023-48795,Non disponible,Non disponible,Non disponible,0.577680000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"The SSH transport protocol with certain OpenSSH extensions, found in OpenSSH before 9.6 and other products, allows remote attackers to bypass integrity checks such that some packets are omitted (from the extension negotiation message), and a client and server may consequently end up with a connection for which some security features have been downgraded or disabled, aka a Terrapin attack. This occurs because the SSH Binary Packet Protocol (BPP), implemented by these extensions, mishandles the handshake phase and mishandles use of sequence numbers. For example, there is an effective attack against SSH's use of ChaCha20-Poly1305 (and CBC with Encrypt-then-MAC). The bypass occurs in chacha20-poly1305@openssh.com and (if CBC is used) the -etm@openssh.com MAC algorithms. This also affects Maverick Synergy Java SSH API before 3.1.0-SNAPSHOT, Dropbear through 2022.83, Ssh before 5.1.1 in Erlang/OTP, PuTTY before 0.80, AsyncSSH before 2.14.2, golang.org/x/crypto before 0.17.0, libssh before 0.10.6, libssh2 through 1.11.0, Thorn Tech SFTP Gateway before 3.4.6, Tera Term before 5.1, Paramiko before 3.4.0, jsch before 0.2.15, SFTPGo before 2.5.6, Netgate pfSense Plus through 23.09.1, Netgate pfSense CE through 2.7.2, HPN-SSH through 18.2.0, ProFTPD before 1.3.8b (and before 1.3.9rc2), ORYX CycloneSSH before 2.3.4, NetSarang XShell 7 before Build 0144, CrushFTP before 10.6.0, ConnectBot SSH library before 2.2.22, Apache MINA sshd through 2.11.0, sshj through 0.37.0, TinySSH through 20230101, trilead-ssh2 6401, LANCOM LCOS and LANconfig, FileZilla before 3.66.4, Nova before 11.8, PKIX-SSH before 14.4, SecureCRT before 9.4.3, Transmit5 before 5.10.4, Win32-OpenSSH before 9.5.0.0p1-Beta, WinSCP before 6.2.2, Bitvise SSH Server before 9.32, Bitvise SSH Client before 9.33, KiTTY through 0.76.1.13, the net-ssh gem 7.2.0 for Ruby, the mscdex ssh2 module before 1.15.0 for Node.js, the thrussh library before 0.35.1 for Rust, and the Russh crate before 0.40.2 for Rust.",n/a,n/a,n/a
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2024-12905,7.5,HIGH,CWE-59,0.010980000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"An Improper Link Resolution Before File Access (""Link Following"") and Improper Limitation of a Pathname to a Restricted Directory (""Path Traversal""). This vulnerability occurs when extracting a maliciously crafted tar file, which can result in unauthorized file writes or overwrites outside the intended extraction directory. The issue is associated with index.js in the tar-fs package.

This issue affects tar-fs: from 0.0.0 before 1.16.4, from 2.0.0 before 2.1.2, from 3.0.0 before 3.0.8.",N/A,N/A,"0.0.0, 2.0.0, 3.0.0"
Multiples vulnérabilités dans les produits VMware (19 décembre 2025),Avis,"Fri, 19 Dec 2025 00:00:00 +0000",CVE-2024-21538,7.5,HIGH,CWE-1333,0.000670000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1129/,"Versions of the package cross-spawn before 6.0.6, from 7.0.0 and before 7.0.5 are vulnerable to Regular Expression Denial of Service (ReDoS) due to improper input sanitization. An attacker can increase the CPU usage and crash the program by crafting a very large and well crafted string.",n/a,cross-spawn,"0, 7.0.0"
